,city,link
398,"Charter Oak, CA",https://www.city-data.com/city/Charter-Oak-California.html
399,"Cherry Valley, CA",https://www.city-data.com/city/Cherry-Valley-California.html
400,Cherryland,https://www.city-data.com/city/Cherryland-California.html
401,"Chico, CA",https://www.city-data.com/city/Chico-California.html
402,Chino Hills,https://www.city-data.com/city/Chino-Hills-California.html
403,Chino,https://www.city-data.com/city/Chino-California.html
404,Chowchill,https://www.city-data.com/city/Chowchilla-California.html
405,Chuckwall,https://www.city-data.com/city/Chuckwalla-California.html
406,"Chula Vista, CA",https://www.city-data.com/city/Chula-Vista-California.html
407,Citrus Heights,https://www.city-data.com/city/Citrus-Heights-California.html
408,Citrus,https://www.city-data.com/city/Citrus-California.html
409,"Claremont, CA",https://www.city-data.com/city/Claremont-California.html
410,"Clayton, CA",https://www.city-data.com/city/Clayton-California.html
411,Clearlake,https://www.city-data.com/city/Clearlake-California.html
412,Cloverdale-Geyserville,https://www.city-data.com/city/Cloverdale-Geyserville-California.html
413,"Cloverdale, CA",https://www.city-data.com/city/Cloverdale-California.html
414,"Clovis, CA",https://www.city-data.com/city/Clovis-California.html
415,"Coachella Valley, CA",https://www.city-data.com/city/Coachella-Valley-California.html
416,Coachell,https://www.city-data.com/city/Coachella-California.html
417,Coaling,https://www.city-data.com/city/Coalinga-California.html
418,Colfax-Summit,https://www.city-data.com/city/Colfax-Summit-California.html
419,"Colton, CA",https://www.city-data.com/city/Colton-California.html
420,"Commerce, CA",https://www.city-data.com/city/Commerce-California.html
421,"Compton, CA",https://www.city-data.com/city/Compton-California.html
422,"Concord, CA",https://www.city-data.com/city/Concord-California.html
423,"Corcoran, CA",https://www.city-data.com/city/Corcoran-California.html
424,"Corning, CA",https://www.city-data.com/city/Corning-California.html
425,Coronado,https://www.city-data.com/city/Coronado-California.html
426,"Corona, CA",https://www.city-data.com/city/Corona-California.html
427,Corte Mader,https://www.city-data.com/city/Corte-Madera-California.html
428,"Costa Mesa, CA",https://www.city-data.com/city/Costa-Mesa-California.html
429,Cotati,https://www.city-data.com/city/Cotati-California.html
430,Coto de Caz,https://www.city-data.com/city/Coto-de-Caza-California.html
431,"Country Club, CA",https://www.city-data.com/city/Country-Club-California.html
432,Covi,https://www.city-data.com/city/Covina-California.html
433,"Crescent City, CA",https://www.city-data.com/city/Crescent-City-California.html
434,"Crestline, CA",https://www.city-data.com/city/Crestline-California.html
435,"Cudahy, CA",https://www.city-data.com/city/Cudahy-California.html
436,Culver City,https://www.city-data.com/city/Culver-City-California.html
437,Cupertino,https://www.city-data.com/city/Cupertino-California.html
438,"Cypress, CA",https://www.city-data.com/city/Cypress-California.html
439,"Daly City, CA",https://www.city-data.com/city/Daly-City-California.html
440,Dana Point,https://www.city-data.com/city/Dana-Point-California.html
441,"Danville, CA",https://www.city-data.com/city/Danville-California.html
442,"Davis, CA",https://www.city-data.com/city/Davis-California.html
443,Del Aire,https://www.city-data.com/city/Del-Aire-California.html
444,"Delano, CA",https://www.city-data.com/city/Delano-California.html
445,"Delhi, CA",https://www.city-data.com/city/Delhi-California.html
446,Desert Hot Springs,https://www.city-data.com/city/Desert-Hot-Springs-California.html
447,Desert Palms,https://www.city-data.com/city/Desert-Palms-California.html
448,Diamond Bar,https://www.city-data.com/city/Diamond-Bar-California.html
449,Diamond Springs,https://www.city-data.com/city/Diamond-Springs-California.html
450,Dinub,https://www.city-data.com/city/Dinuba-California.html
451,"Discovery Bay, CA",https://www.city-data.com/city/Discovery-Bay-California.html
452,"Dixon, CA",https://www.city-data.com/city/Dixon-California.html
453,Donner,https://www.city-data.com/city/Donner-California.html
454,"Downey, CA",https://www.city-data.com/city/Downey-California.html
455,Duarte,https://www.city-data.com/city/Duarte-California.html
456,"Dublin, CA",https://www.city-data.com/city/Dublin-California.html
457,Earlimart,https://www.city-data.com/city/Earlimart-California.html
458,East Colus,https://www.city-data.com/city/East-Colusa-California.html
459,East Compto,https://www.city-data.com/city/East-Compton-California.html
460,East Contra Cost,https://www.city-data.com/city/East-Contra-Costa-California.html
461,East Foothills,https://www.city-data.com/city/East-Foothills-California.html
462,East Hemet,https://www.city-data.com/city/East-Hemet-California.html
463,East Ker,https://www.city-data.com/city/East-Kern-California.html
464,East La Mirad,https://www.city-data.com/city/East-La-Mirada-California.html
465,"East Los Angeles, CA",https://www.city-data.com/city/East-Los-Angeles-California.html
466,East Palo Alto,https://www.city-data.com/city/East-Palo-Alto-California.html
467,East Pasade,https://www.city-data.com/city/East-Pasadena-California.html
468,East Porterville,https://www.city-data.com/city/East-Porterville-California.html
469,East Rancho Dominguez,https://www.city-data.com/city/East-Rancho-Dominguez-California.html
470,"East San Gabriel Valley, CA",https://www.city-data.com/city/East-San-Gabriel-Valley-California.html
471,East San Gabriel,https://www.city-data.com/city/East-San-Gabriel-California.html
472,East Shast,https://www.city-data.com/city/East-Shasta-California.html
473,East Sonora-Phoenix Lake,https://www.city-data.com/city/East-Sonora-Phoenix-Lake-California.html
474,East Yolo,https://www.city-data.com/city/East-Yolo-California.html
475,"Eastvale, CA",https://www.city-data.com/city/Eastvale-California.html
476,"El Cajon, CA",https://www.city-data.com/city/El-Cajon-California.html
477,El Centro,https://www.city-data.com/city/El-Centro-California.html
478,El Cerrito,https://www.city-data.com/city/El-Cerrito-California.html
479,El Dorado Hills,https://www.city-data.com/city/El-Dorado-Hills-California.html
480,"El Monte, CA",https://www.city-data.com/city/El-Monte-California.html
481,El Paso de Robles (Paso Robles),https://www.city-data.com/city/El-Paso-de-Robles-Paso-Robles-California.html
482,El Rio,https://www.city-data.com/city/El-Rio-California.html
483,El Segundo,https://www.city-data.com/city/El-Segundo-California.html
484,El Sobrante,https://www.city-data.com/city/El-Sobrante-California.html
485,"El Toro, CA",https://www.city-data.com/city/El-Toro-California.html
486,"Elk Grove, CA",https://www.city-data.com/city/Elk-Grove-California.html
487,Elsinore Valley,https://www.city-data.com/city/Elsinore-Valley-California.html
488,Emeryville,https://www.city-data.com/city/Emeryville-California.html
489,Encinitas,https://www.city-data.com/city/Encinitas-California.html
490,Escalo,https://www.city-data.com/city/Escalon-California.html
491,"Escondido, CA",https://www.city-data.com/city/Escondido-California.html
492,"Eureka, CA",https://www.city-data.com/city/Eureka-California.html
493,"Exeter, CA",https://www.city-data.com/city/Exeter-California.html
494,"Fair Oaks, CA",https://www.city-data.com/city/Fair-Oaks-California.html
495,"Fairfax, CA",https://www.city-data.com/city/Fairfax-California.html
496,"Fairfield, CA",https://www.city-data.com/city/Fairfield-California.html
497,"Fairview, CA",https://www.city-data.com/city/Fairview-California.html
498,Fallbrook,https://www.city-data.com/city/Fallbrook-California.html
499,"Farmersville, CA",https://www.city-data.com/city/Farmersville-California.html
500,"Fillmore, CA",https://www.city-data.com/city/Fillmore-California.html
501,Firebaugh,https://www.city-data.com/city/Firebaugh-California.html
502,Florence-Graham,https://www.city-data.com/city/Florence-Graham-California.html
503,Flori,https://www.city-data.com/city/Florin-California.html
504,"Folsom, CA",https://www.city-data.com/city/Folsom-California.html
505,"Fontana, CA",https://www.city-data.com/city/Fontana-California.html
506,Foothill Farms,https://www.city-data.com/city/Foothill-Farms-California.html
507,Foothill Ranch,https://www.city-data.com/city/Foothill-Ranch-California.html
508,Foresthill-Back Country,https://www.city-data.com/city/Foresthill-Back-Country-California.html
509,"Fort Bragg, CA",https://www.city-data.com/city/Fort-Bragg-California.html
510,Fort Irwi,https://www.city-data.com/city/Fort-Irwin-California.html
511,"Fortuna, CA",https://www.city-data.com/city/Fortuna-California.html
512,Foster City,https://www.city-data.com/city/Foster-City-California.html
513,Fountain Valley,https://www.city-data.com/city/Fountain-Valley-California.html
514,"Fowler, CA",https://www.city-data.com/city/Fowler-California.html
515,"Franklin, CA",https://www.city-data.com/city/Franklin-California.html
516,"Fremont, CA",https://www.city-data.com/city/Fremont-California.html
517,French Valley,https://www.city-data.com/city/French-Valley-California.html
518,"Fresno, CA",https://www.city-data.com/city/Fresno-California.html
519,"Fullerton, CA",https://www.city-data.com/city/Fullerton-California.html
520,"Galt, CA",https://www.city-data.com/city/Galt-California.html
521,Garberville,https://www.city-data.com/city/Garberville-California.html
522,Garden Acres,https://www.city-data.com/city/Garden-Acres-California.html
523,"Garden Grove, CA",https://www.city-data.com/city/Garden-Grove-California.html
524,"Gardena, CA",https://www.city-data.com/city/Gardena-California.html
525,Garnet,https://www.city-data.com/city/Garnet-California.html
526,Gilroy,https://www.city-data.com/city/Gilroy-California.html
527,Glen Avo,https://www.city-data.com/city/Glen-Avon-California.html
528,"Glendale, CA",https://www.city-data.com/city/Glendale-California.html
529,"Glendora, CA",https://www.city-data.com/city/Glendora-California.html
530,Gold River,https://www.city-data.com/city/Gold-River-California.html
531,Golden Hills,https://www.city-data.com/city/Golden-Hills-California.html
532,Golet,https://www.city-data.com/city/Goleta-California.html
533,"Gonzales, CA",https://www.city-data.com/city/Gonzales-California.html
534,"Good Hope, CA",https://www.city-data.com/city/Good-Hope-California.html
535,Grand Terrace,https://www.city-data.com/city/Grand-Terrace-California.html
536,Granite Bay,https://www.city-data.com/city/Granite-Bay-California.html
537,"Grass Valley, CA",https://www.city-data.com/city/Grass-Valley-California.html
538,Greenfield-Panam,https://www.city-data.com/city/Greenfield-Panama-California.html
539,"Greenfield, CA",https://www.city-data.com/city/Greenfield-California.html
540,"Gridley, CA",https://www.city-data.com/city/Gridley-California.html
541,Grover Beach,https://www.city-data.com/city/Grover-Beach-California.html
542,"Guadalupe, CA",https://www.city-data.com/city/Guadalupe-California.html
543,Hacienda Heights,https://www.city-data.com/city/Hacienda-Heights-California.html
544,Half Moon Bay,https://www.city-data.com/city/Half-Moon-Bay-California.html
545,Hanford,https://www.city-data.com/city/Hanford-California.html
546,Hawaiian Gardens,https://www.city-data.com/city/Hawaiian-Gardens-California.html
547,"Hawthorne, CA",https://www.city-data.com/city/Hawthorne-California.html
548,"Hayward, CA",https://www.city-data.com/city/Hayward-California.html
549,Healdsburg,https://www.city-data.com/city/Healdsburg-California.html
550,Hemet,https://www.city-data.com/city/Hemet-California.html
551,Hercules,https://www.city-data.com/city/Hercules-California.html
552,Hermosa Beach,https://www.city-data.com/city/Hermosa-Beach-California.html
553,"Hesperia, CA",https://www.city-data.com/city/Hesperia-California.html
554,"Highland, CA",https://www.city-data.com/city/Highland-California.html
555,"Hillsborough, CA",https://www.city-data.com/city/Hillsborough-California.html
556,"Hollister, CA",https://www.city-data.com/city/Hollister-California.html
557,"Holtville, CA",https://www.city-data.com/city/Holtville-California.html
558,Home Gardens,https://www.city-data.com/city/Home-Gardens-California.html
559,Hughso,https://www.city-data.com/city/Hughson-California.html
560,"Huntington Beach, CA",https://www.city-data.com/city/Huntington-Beach-California.html
561,Huntington Park,https://www.city-data.com/city/Huntington-Park-California.html
562,"Huron, CA",https://www.city-data.com/city/Huron-California.html
563,Idyllwild,https://www.city-data.com/city/Idyllwild-California.html
564,Imperial Beach,https://www.city-data.com/city/Imperial-Beach-California.html
565,"Imperial, CA",https://www.city-data.com/city/Imperial-California.html
566,"Indio, CA",https://www.city-data.com/city/Indio-California.html
567,"Inglewood, CA",https://www.city-data.com/city/Inglewood-California.html
568,"Interlaken, CA",https://www.city-data.com/city/Interlaken-California.html
569,"Ione, CA",https://www.city-data.com/city/Ione-California.html
570,"Irvine, CA",https://www.city-data.com/city/Irvine-California.html
571,Isla Vist,https://www.city-data.com/city/Isla-Vista-California.html
572,Jamul,https://www.city-data.com/city/Jamul-California.html
573,Joshua Tree,https://www.city-data.com/city/Joshua-Tree-California.html
574,"Jurupa, CA",https://www.city-data.com/city/Jurupa-California.html
575,Kentfield,https://www.city-data.com/city/Kentfield-California.html
576,Kerm,https://www.city-data.com/city/Kerman-California.html
577,"King City, CA",https://www.city-data.com/city/King-City-California.html
578,Kingsburg,https://www.city-data.com/city/Kingsburg-California.html
579,La Canada Flintridge,https://www.city-data.com/city/La-Canada-Flintridge-California.html
580,La Crescenta-Montrose,https://www.city-data.com/city/La-Crescenta-Montrose-California.html
581,La Habr,https://www.city-data.com/city/La-Habra-California.html
582,"La Mesa, CA",https://www.city-data.com/city/La-Mesa-California.html
583,La Mirad,https://www.city-data.com/city/La-Mirada-California.html
584,La Palm,https://www.city-data.com/city/La-Palma-California.html
585,"La Presa, CA",https://www.city-data.com/city/La-Presa-California.html
586,La Puente,https://www.city-data.com/city/La-Puente-California.html
587,La Quint,https://www.city-data.com/city/La-Quinta-California.html
588,La Rivier,https://www.city-data.com/city/La-Riviera-California.html
589,La Verne,https://www.city-data.com/city/La-Verne-California.html
590,Ladera Heights,https://www.city-data.com/city/Ladera-Heights-California.html
591,Ladera Ranch,https://www.city-data.com/city/Ladera-Ranch-California.html
592,"Lafayette, CA",https://www.city-data.com/city/Lafayette-California.html
593,"Laguna Beach, CA",https://www.city-data.com/city/Laguna-Beach-California.html
594,Laguna Hills,https://www.city-data.com/city/Laguna-Hills-California.html
595,Laguna Niguel,https://www.city-data.com/city/Laguna-Niguel-California.html
596,Laguna West-Lakeside,https://www.city-data.com/city/Laguna-West-Lakeside-California.html
597,Laguna Woods,https://www.city-data.com/city/Laguna-Woods-California.html
598,"Laguna, CA",https://www.city-data.com/city/Laguna-California.html
599,"Lake Arrowhead, CA",https://www.city-data.com/city/Lake-Arrowhead-California.html
600,Lake Elsinore,https://www.city-data.com/city/Lake-Elsinore-California.html
601,"Lake Forest, CA",https://www.city-data.com/city/Lake-Forest-California.html
602,Lake Los Angeles,https://www.city-data.com/city/Lake-Los-Angeles-California.html
603,Lake Mathews,https://www.city-data.com/city/Lake-Mathews-California.html
604,Lake Tahoe,https://www.city-data.com/city/Lake-Tahoe-California.html
605,Lakeland Village,https://www.city-data.com/city/Lakeland-Village-California.html
606,"Lakeside, CA",https://www.city-data.com/city/Lakeside-California.html
607,"Lakewood, CA",https://www.city-data.com/city/Lakewood-California.html
608,"Lamont, CA",https://www.city-data.com/city/Lamont-California.html
609,"Lancaster, CA",https://www.city-data.com/city/Lancaster-California.html
610,Larkfield-Wikiup,https://www.city-data.com/city/Larkfield-Wikiup-California.html
611,"Larkspur, CA",https://www.city-data.com/city/Larkspur-California.html
